367343230,2023-01-01T00:02:27,26.08244,-80.11609,0,360,265,ST JOHNS,IMO9188180,WCY2315,31,0,27,15,1.6,52,A
249651000,2023-01-01T00:02:30,41.79206,-71.38211,102.3,360,146,ULISSE,IMO8688535,9HA4326,99,5,123,34,3.1,99,A
368139870,2023-01-01T00:06:41,40.64622,-74.07416,0,16.8,232,CYCLONE SHARK,,WDL5304,60,0,24,8,0,60,A
366967480,2023-01-01T00:02:31,41.32514,-88.98803,0.7,360,511,ROY E CLAVERIE,,WDB8985,31,12,41,14,,57,A
367394940,2023-01-01T00:06:05,28.41569,-80.62339,0,256.9,182,ESCAMBIA,IMO9190951,WDE7575,31,0,27,15,1.6,31,A
367625430,2023-01-01T00:02:35,36.04313,-89.67851,9.1,182,511,THOMAS KENNEDY,,WDH5189,31,0,21,9,,57,A
367533040,2023-01-01T00:06:06,37.15093,-88.37262,7,242.7,511,RICK HARNACK,IMO8845365,WDG4106,31,0,37,10,,57,A
366999858,2023-01-01T00:02:44,35.37093,-120.85866,0,0,511,CG47231,,,90,0,14,,,51,A
367028790,2023-01-01T00:05:13,30.20171,-93.32385,0,33.6,511,CAPT KENT,,WCY6347,31,0,17,7,,52,A
374438000,2023-01-01T00:05:25,29.30864,-94.81279,0,161.3,511,DRIVE GREEN HIGHWAY,IMO9728069,3FTM8,70,0,199,,,70,A
368088330,2023-01-01T00:05:32,33.98716,-91.04169,5.4,67.7,62,BRENT ICE,,WDK7840,32,12,37,11,2.6,32,A
369142000,2023-01-01T00:05:41,33.73587,-118.16261,0,275,193,TEXAS VOYAGER,IMO9719886,WLIY,80,1,186,,,80,A
367538350,2023-01-01T00:05:43,36.83647,-76.24821,0,360,511,BILL HALL,IMO1638880,WAP8305,31,5,5,3,0,31,A
366963860,2023-01-01T00:05:36,29.8014,-90.01009,0.1,304.5,511,OKALOOSA,IMO8992596,WDB8768,31,0,20,7,,31,A
367011510,2023-01-01T00:02:50,29.54466,-90.69994,0,247.9,511,PROVIDER,,WCQ4194,31,0,18,7,,52,A
354634000,2023-01-01T00:02:17,29.93602,-89.99745,0.1,203.5,297,CENTURY EMERALD,IMO9726841,3EJT4,70,0,137,23,8.3,70,A
367620140,2023-01-01T00:02:18,29.78547,-95.09062,0,76.9,511,EAGLE,IMO8990940,WDH4673,31,12,20,7,,52,A
338213975,2023-01-01T00:05:40,33.75137,-118.11033,0,360,511,HER WAY,,,37,15,12,4,1,37,A
367458640,2023-01-01T00:05:43,29.98066,-81.64717,0,282.8,511,RIO BRAVO,IMO8333207,WDF5037,31,0,30,9,4.5,32,A
366359000,2023-01-01T00:02:18,29.2035,-80.88803,9.5,328.7,328,Q-OCEAN SERVICE,IMO9850197,WDK7493,52,0,125,20,4.3,52,A
367007550,2023-01-01T00:05:44,26.19756,-97.25974,0,267.9,511,BROWN WATER VIII,,WDC3417,31,0,18,6,,31,A
368243490,2023-01-01T00:05:50,38.88007,-81.91331,7.2,314.9,511,OHIO,IMO100529829,WDM8463,31,0,52,14,3.4,31,A
338182965,2023-01-01T00:05:53,48.38345,-122.51111,0,292.3,511,BELLA LISA,,,37,,21,,,,B
368210940,2023-01-01T00:05:55,40.6991,-74.04128,0,47.5,314,ANNIE MOORE,,WDM4917,60,15,23,7,0,60,A
367401130,2023-01-01T00:05:54,27.928,-82.42593,0,360,511,KRISTA LYNN,IMO8034617,WDE8067,30,,22,6,,,B
369097000,2023-01-01T00:05:55,47.6457,-122.23267,0,42.1,511,GLORIA,,WDG4033,37,,26,7,,,B
367313120,2023-01-01T00:05:42,28.19926,-92.8001,3.9,40,14,ALEXANDRA DANOS,IMO8739281,WDD9560,90,0,41,10,,70,A
367343230,2023-01-01T00:05:57,26.08244,-80.11608,0,360,266,ST JOHNS,IMO9188180,WCY2315,31,0,27,15,1.6,52,A
316005616,2023-01-01T00:06:02,49.19839,-123.10088,0,294.7,511,STORM BANDIT,IMO8006309,CZ7389,31,11,20,8,3,52,A
229090000,2023-01-01T00:05:45,17.72926,-65.45089,7.6,56.7,56,MEIN SCHIFF 3,IMO9641730,9HA3062,60,0,293,35,8.1,69,A
367526550,2023-01-01T00:06:07,35.05357,-85.32665,0,89.3,511,ST PAUL,,WDG3486,31,12,23,,,57,A
338162381,2023-01-01T00:05:57,34.17874,-119.22395,0,283.8,511,SHAMELESS,,,37,,14,,,,B
583071265,2023-01-01T00:05:48,25.3119,-80.28105,0,202.7,91,MR;LOUI,,V7NE7,37,5,35,8,2.1,37,A
367402820,2023-01-01T00:05:58,30.03407,-93.78058,0.1,113.8,511,AFFIRMED,,WDE8208,31,0,22,9,,31,A
367447170,2023-01-01T00:06:09,29.32469,-94.51065,9,267.7,511,COASTAL MARINER,,WDF4037,90,0,30,7,,69,A
367605130,2023-01-01T00:05:48,27.98914,-97.07264,5.5,47.9,52,DAHLI BROOKE,,WDH3184,31,0,20,,,31,A
367396110,2023-01-01T00:06:17,40.63679,-89.61876,4.5,213.7,511,EILEEN C,,WDE7668,31,15,22,7,,31,A
366987000,2023-01-01T00:05:52,30.02544,-93.9998,0,0,13,REGULUS,IMO7302897,NLWA,90,5,288,32,11.2,70,A
368083410,2023-01-01T00:05:50,27.81243,-97.40411,0,92.1,177,CONNOLLY M,IMO9882310,WDK7333,52,0,30,13,6.4,52,A
642122014,2023-01-01T00:05:53,29.72544,-95.21984,0,88.7,95,CARTAGENA,IMO9389318,5AWY,80,5,183,32,12.2,83,A
367662440,2023-01-01T00:06:01,38.83382,-82.15167,0,152.8,511,MILTON,,WDH8880,31,0,17,,,22,A
338200916,2023-01-01T00:06:07,32.7263,-117.19897,0,129.5,511,SECOND WIND,,,37,,12,,,,B
368228680,2023-01-01T00:04:48,29.46798,-94.96222,0,360,511,FREYA,,WDM6831,69,0,18,6,1.5,69,A
367597330,2023-01-01T00:05:38,48.38046,-122.51298,0,360,241,ADAGIO,,WDH2414,37,,14,,,,B
368262180,2023-01-01T00:05:41,30.5776,-91.31642,3.8,322.8,341,TOM MCCOIN,IMO0003358,WDN2446,31,0,38,11,0,31,A
368150730,2023-01-01T00:04:49,29.68333,-91.27765,0,265.9,511,PAPOOSE,,WDL6437,57,12,14,6,2,57,A
367126620,2023-01-01T00:04:56,18.28664,-65.03114,10.2,67.3,511,CAPE HENRY,IMO6807022,WBK3240,31,0,31,8,4.7,52,A
316005498,2023-01-01T00:05:10,49.30139,-123.25602,9.1,54.7,511,SEASPAN COMMANDER,IMO7043336,CFN6637,31,0,25,7,3.4,52,A
366748260,2023-01-01T00:05:10,29.89115,-92.44207,4.3,280.7,511,JANE,,WCY3322,31,0,19,6,,52,A
368189190,2023-01-01T00:05:45,28.84645,-90.65128,0,341,103,DUKE,IMO9264623,WDM2550,70,0,0,0,3.9,70,A
367511340,2023-01-01T00:05:51,27.83804,-97.09477,5.8,257,256,SIGNET WEATHERLY,IMO9581124,WDG2023,31,0,30,11,4.4,31,A
367130910,2023-01-01T00:05:53,41.4556,-70.5994,0,315.6,265,ISLAND HOME,IMO9410478,WDD3413,60,0,77,19,3.3,60,A
368076580,2023-01-01T00:05:58,35.05661,-85.31509,0,360,511,SOUTHERN BELLE,,WDK6642,60,0,0,0,0.1,60,A
316010543,2023-01-01T00:05:27,48.99921,-123.81452,0,234.3,511,BLAZE,,CY2506,30,,,,,,B
366999858,2023-01-01T00:05:14,35.37094,-120.85866,0,314,511,CG47231,,,90,0,14,,,51,A
368078580,2023-01-01T00:05:03,47.60967,-122.34657,0,360,511,RHAPSODY,IMO0000000,WDK6836,37,,23,6,,,B
367505680,2023-01-01T00:02:25,39.93948,-90.53518,0,285.7,12,WISCONSIN,,WDF9489,31,12,44,14,,57,A
367533180,2023-01-01T00:05:06,36.8824,-89.12757,0,200.5,23,ELIZABETH R CHASE,IMO8846199,WDG4120,31,0,51,13,,57,A
316013711,2023-01-01T00:05:18,48.43133,-123.42914,0,0,46,CFAV GLENDYNE,,CGNF,52,0,29,,,52,A
367662530,2023-01-01T00:02:32,37.05772,-88.55142,0,315.8,511,J A WARD,,WDH8888,31,12,22,8,,31,A
338396171,2023-01-01T00:05:06,37.86013,-122.48074,0,360,511,BOAT,IMO0000000,,37,,10,4,,,B
477547200,2023-01-01T00:05:29,29.59935,-93.741,0,27,111,ADRIATIC WAVE,IMO9387918,VRFI5,80,1,183,32,13.2,80,A
354298000,2023-01-01T00:05:35,29.73132,-89.99464,11.7,137.5,142,CARNIVAL VALOR,IMO9236389,H3VR,60,0,290,35,8.3,60,A
367129500,2023-01-01T00:05:44,30.06225,-90.88764,1.7,299.2,511,CLINTON MATTHEW,,WCZ5327,31,0,20,8,,31,A
3660489,2023-01-01T00:05:49,27.37018,-89.92432,0,351,0,NEPTUNE TLP,,WQGV318,90,5,,,,99,A
368198310,2023-01-01T00:05:36,28.94802,-95.3289,0,244.1,511,BRENDA S,IMO0000168,WDM3555,0,0,36,8,3,0,A
367324580,2023-01-01T00:05:55,41.59102,-70.27851,5.4,338.7,344,NANTUCKET,IMO7334199,WBQ6814,60,0,70,18,2.9,60,A
367513160,2023-01-01T00:05:06,45.6435,-122.75285,0,347.4,225,DESCHUTES,IMO9158068,WDG2198,31,5,26,10,,52,A
367456930,2023-01-01T00:05:58,39.8931,-90.56963,0,337.6,61,MERRICK JONES,,WDF4890,31,15,39,12,,57,A
369093000,2023-01-01T00:05:08,29.11542,-90.20934,0,0,337,KOLT LEVI,IMO9207900,WDI7784,90,0,62,14,4.4,39,A
368247470,2023-01-01T00:05:09,25.67273,-80.16544,0.1,360,511,GEAUX,IMO0000000,WDM8893,36,,14,8,,,B
368150440,2023-01-01T00:05:09,41.48992,-71.32191,0.1,360,511,KARA MIA,IMO0000000,WDL6408,37,,21,6,,,B
368159770,2023-01-01T00:05:11,38.96556,-76.23986,0,174.5,511,MAXIMON,IMO0000000,WDL7385,36,,11,3,,,B
368177030,2023-01-01T00:05:15,48.01887,-122.31444,16.2,118.2,511,HAT ISLAND FERRY,IMO0000000,WDL9216,60,,13,6,,,B
367612490,2023-01-01T00:05:36,29.14055,-90.21335,0,264.6,161,HOS CALEDONIA,IMO9647629,WDH3937,90,0,97,19,6,70,A
338397808,2023-01-01T00:05:16,27.32088,-82.55992,0,360,511,NOMAD,IMO0000000,,37,,15,5,,,B
367797190,2023-01-01T00:05:55,25.79559,-80.14581,0,253.2,511,UNPLUGGED,,WDJ6382,37,0,20,5,,37,A
368200510,2023-01-01T00:05:22,46.34825,-124.31319,2.4,315.8,511,LORRAINE MARIE,IMO0000000,WDM3792,36,,13,4,,,B
368000510,2023-01-01T00:06:11,28.36686,-96.57323,0.5,62,61,ELIZABETH PRINCE,,WDJ6817,31,12,,,,57,A
367478000,2023-01-01T00:05:38,47.66712,-122.3891,0,304.6,511,OCEAN LEADER,IMO7613624,WDJ3135,30,15,31,9,,30,A
220594000,2023-01-01T00:05:23,37.02176,-73.92574,19.3,80.3,77,GUNDE MAERSK,IMO9359014,OUIY2,70,0,366,42,15.5,71,A
367311850,2023-01-01T00:06:11,27.97691,-82.82445,0,360,511,STARLITE MAJESTY,,WCX8324,60,15,29,9,,0,A
368005880,2023-01-01T00:06:15,29.9546,-90.29723,0.1,104.6,511,LOUISIANA STRONG,,WDJ7352,31,0,,,,31,A
367153690,2023-01-01T00:05:41,29.71086,-94.99744,0,246,511,SUN RAY,,WDJ4198,36,0,20,6,4.2,36,A
367405830,2023-01-01T00:06:32,29.74452,-93.8688,0,84,135,C-TRACTOR 21,IMO9529750,WDE8466,31,0,33,12,5.7,52,A
367149340,2023-01-01T00:05:42,29.92042,-92.61819,5.7,289.7,289,SYDNEE TAYLOR,,WDD4807,31,12,26,9,,0,A
367311850,2023-01-01T00:02:21,27.97691,-82.82444,0,360,511,STARLITE MAJESTY,,WCX8324,60,15,29,9,,0,A
367552410,2023-01-01T00:02:22,39.25567,-76.55017,0,346.2,511,ANNABELLE DOROTHY MO,IMO9650406,WDG5993,31,0,26,10,,57,A
368145210,2023-01-01T00:05:12,26.57795,-80.0397,0,360,511,WAVES OF JOY,IMO0000000,WDL5868,37,,20,6,,,B
367598970,2023-01-01T00:05:14,37.92581,-87.58576,5.5,157,156,BRENT ICE,,WDH2570,31,12,35,,,57,A
367788780,2023-01-01T00:05:15,30.00898,-91.26433,5.4,34.1,511,MISS GABRIELLA,,WDJ5552,31,0,26,9,3.5,57,A
368136540,2023-01-01T00:05:20,27.83702,-97.09865,0.3,173.1,511,GENERAL MACARTHUR,IMO0000000,WDL4960,33,,0,0,,,B
311000421,2023-01-01T00:05:24,38.34638,-124.07334,9.7,333.5,339,CSL FRONTIER,IMO9228734,C6CA8,70,0,197,32,9.8,70,A
477112900,2023-01-01T00:02:25,48.77294,-122.75767,10.5,193.5,195,ORIENTAL KING,IMO9804253,VRQZ7,80,0,225,37,10.1,80,A
368061430,2023-01-01T00:05:02,47.29512,-122.86092,0,285.7,192,TREKKER,IMO0000000,WDK5074,37,,12,4,,,B
367624350,2023-01-01T00:02:25,29.09595,-90.11977,0,360,511,STINGRAY,IMO7942764,WDH5083,90,15,21,12,,70,A
368246530,2023-01-01T00:05:03,48.51518,-122.60528,0,360,511,BLUE MOON,IMO0000000,WDM8792,37,,10,4,,,B
369996000,2023-01-01T00:02:27,41.53538,-71.31394,0,273,511,TRANSPORTER,,,90,0,,,,99,A
316015632,2023-01-01T00:05:04,49.20002,-123.08937,0,0.9,511,MY LADY JANE,,CFC6783,30,7,18,6,2.8,30,A
367739710,2023-01-01T00:02:28,43.02445,-82.42132,102.3,360,348,HURON SPIRIT,,WDI8548,50,0,,,,50,A
338425343,2023-01-01T00:05:05,28.12557,-80.6274,0,249.2,511,REVEILLE,,,37,5,17,6,1.7,37,A
367327970,2023-01-01T00:05:40,35.10447,-90.08447,0,328.5,270,THOMAS GOLDING,,WDE2661,31,5,33,9,,57,A
338178871,2023-01-01T00:05:06,37.78015,-122.38523,0,13.3,511,SEA  SEA,IMO0000000,,36,,11,4,,,B
538002221,2023-01-01T00:05:53,43.65332,-68.84679,9.6,266.5,267,GREAT EASTERN,IMO9298739,V7HF4,80,0,182,27,11.2,89,A
369567000,2023-01-01T00:05:40,33.73275,-118.22202,0,288.8,194,SEA RELIANCE,IMO9275878,WEOB,31,1,40,12,5.9,31,A
366996040,2023-01-01T00:05:50,39.92293,-90.53654,0,286.4,10,CITY OF JOLIET,IMO8408349,WDC2653,31,12,43,13,2.7,57,A
367412620,2023-01-01T00:05:56,36.95792,-89.09555,0,288.2,8,LOUISE S,,WDF6744,31,12,42,11,,31,A
367084930,2023-01-01T00:06:05,43.29048,-82.44714,10.1,353.5,352,SAMUEL DE CHAMPLAIN,IMO7433799,WDC8307,31,0,45,11,3.8,70,A
366971370,2023-01-01T00:05:58,44.76043,-87.28464,0,294.4,183,EDWIN H GOTT,IMO7606061,WDH7558,70,0,304,32,9.8,70,A
366986460,2023-01-01T00:06:01,42.72599,-91.01713,0,33,511,LIL CHARLEY,,WDC2013,31,0,18,7,,31,A
367608840,2023-01-01T00:06:03,40.57653,-73.90464,0,269.3,67,CHARLES A,IMO8424202,WDH3586,31,11,27,8,1.9,52,A
367057710,2023-01-01T00:06:05,37.25769,-88.4997,4.8,318.7,317,GLENN W JONES,,WDC6543,31,0,48,14,,57,A
316009165,2023-01-01T00:06:05,49.13004,-122.29563,0.5,54.3,511,SEA IMP VIII,IMO8703191,,31,0,12,5,0.6,31,A
368073490,2023-01-01T00:06:06,29.94402,-91.84225,0,249.9,511,RIVER DIAMOND,IMO0000001,WDK6330,31,0,0,0,2,31,A
338073787,2023-01-01T00:06:13,25.77113,-80.14095,0.1,52.5,511,MISS LIZA,,,37,,21,,,,B
367585550,2023-01-01T00:06:20,28.32333,-91.90909,10,247.9,511,CHRIS R,,WDG9217,90,0,34,9,,70,A
367429520,2023-01-01T00:06:21,25.54445,-79.49877,6.5,46,511,SLOW TRACKER,,WDF2583,37,,11,3,,,B
367923000,2023-01-01T00:06:23,43.65087,-70.2545,0,43,313,CG SITKINAK,,NBNW,90,0,33,6,,55,A
366969740,2023-01-01T00:05:49,37.90623,-122.4004,0.6,309.2,511,SOLANA,IMO8992637,WCY5602,31,0,19,7,,52,A
366982180,2023-01-01T00:05:50,32.68651,-117.13353,0,360,511,C-TRACTOR 10,,WCO3210,52,0,25,10,0,52,A
368208250,2023-01-01T00:05:51,29.78831,-91.17437,4.3,36,24,TOM CORNWELL,,WDM4631,57,0,207,22,3,57,A
369970481,2023-01-01T00:05:51,38.98402,-76.46727,0,179,353,YP-707,,NFEE,90,0,,,,99,A
366995550,2023-01-01T00:05:53,38.40368,-82.55684,0.1,277.5,511,MISS HEATHER,,WDC2609,31,12,22,8,,57,A
477014600,2023-01-01T00:05:55,49.02004,-123.15094,0.1,12.8,34,SEASPAN DALIAN,IMO9227027,VRBH4,70,5,259,32,12.6,71,A
369996000,2023-01-01T00:05:55,41.53538,-71.31394,0,273.8,511,TRANSPORTER,,,90,0,,,,99,A
367479570,2023-01-01T00:05:57,26.09893,-80.12026,0,113.4,511,INDIAN RIVER,,WDF6953,31,0,19,7,,52,A
367122230,2023-01-01T00:05:59,40.6524,-89.60872,0,24.8,511,JULIE WHITE,,WDD2975,31,0,25,9,,31,A
338392952,2023-01-01T00:05:06,33.84654,-118.3956,0,360,511,IDLER,IMO0000000,,37,,10,3,,,B
367774160,2023-01-01T00:06:00,36.11508,-89.60529,8.6,252.3,251,SCF EXPLORER,,WDJ4075,31,12,,,,57,A
368074910,2023-01-01T00:05:11,48.75679,-122.50677,0,111,511,SEAHOME,IMO0000000,WDK6475,37,,13,4,,,B
367599210,2023-01-01T00:05:59,40.69983,-74.15217,0,37.2,43,EMILY ANN,IMO6515667,WDH2592,31,0,29,8,3.6,31,A
256647000,2023-01-01T00:05:14,27.25543,-96.08032,13.8,134.9,136,ENERGY ATLANTIC,IMO9649328,9HA3976,80,0,289,,,84,A
366359000,2023-01-01T00:05:59,29.21199,-80.89399,9.7,330.9,328,Q-OCEAN SERVICE,IMO9850197,WDK7493,52,0,125,20,4.3,52,A
367513150,2023-01-01T00:05:19,45.64349,-122.75247,0,303.2,511,COLUMBIA,IMO7042899,WDG2197,31,5,28,8,3,52,A
366122000,2023-01-01T00:06:04,48.75526,-122.50367,0.6,13.5,511,CHALLENGER,,WAR4531,30,,17,5,,,B
316015734,2023-01-01T00:05:23,30.38771,-86.32846,0,360,511,PURA VIDA MMVIII,IMO0000000,CFK9237,37,,18,5,,,B
316038333,2023-01-01T00:05:25,48.67424,-123.41748,0,360,511,SPITFIRE,IMO0000000,,36,,13,4,,,B
303273000,2023-01-01T00:05:29,32.69577,-117.15217,0.1,269.3,252,BOLD HORIZON,IMO7723821,WKWB,90,0,51,11,3.9,98,A
311492000,2023-01-01T00:05:34,27.63783,-82.62188,15.3,219.6,218,SERENADE OF THE SEAS,IMO9228344,C6FV8,60,0,293,32,8.5,60,A
367430050,2023-01-01T00:05:35,29.925,-89.94175,0,141,272,STEVEN M BRYAN,,WDF2628,31,0,26,9,,92,A
368051990,2023-01-01T00:06:22,47.74759,-122.55168,0,360,511,,IMO0000000,,37,,9,4,,,B
338072862,2023-01-01T00:05:57,47.79473,-122.49744,0,360,511,3RD WISH,IMO0000000,,37,,19,5,,,B
367624510,2023-01-01T00:05:54,28.95832,-91.4274,6.4,97,511,SWORDFISH,IMO8764755,WDH5099,90,1,34,19,,90,A
316002063,2023-01-01T00:05:52,42.21517,-80.90188,12.1,69.5,69,SEA EAGLE II,IMO7631860,CZ9891,31,0,40,10,3.5,52,A
368028770,2023-01-01T00:06:13,30.32603,-88.51355,0,75.3,511,AB 8,IMO0000000,WDI9723,90,,2,2,,,B
636014430,2023-01-01T00:06:43,33.76501,-118.26001,0,100.9,176,KEFALONIA,IMO9382188,A8TU4,80,5,102,17,6.6,80,A
368108860,2023-01-01T00:06:44,25.72196,-79.29876,0,360,511,FALCONS NEST,IMO0000000,WDL2076,36,,14,8,,,B
338310838,2023-01-01T00:06:05,39.5731,-75.5898,0.1,294.1,511,THE CHESAPEAKE,IMO0000000,,53,,12,4,,,B
367675470,2023-01-01T00:05:08,37.05579,-88.51742,0,360,511,JIM LANCASTER,,WDI2174,31,8,18,,,32,A
338641000,2023-01-01T00:05:08,26.09828,-80.16737,0,360,511,CAMILLE,IMO0000000,WDM7056,37,,37,7,,,B
368129990,2023-01-01T00:05:21,30.08213,-88.64989,3,234.3,511,PRINCESS IVY,IMO0000000,WDL4286,30,,28,0,,,B
338163301,2023-01-01T00:05:23,27.77058,-82.62696,0.2,360,511,AMBIANCE,IMO0000000,,36,,14,6,,,B
368183150,2023-01-01T00:05:25,30.2805,-87.67653,0.1,360,2,M/Y GRATITUDE,IMO0000000,WDL9889,37,,35,8,,,B
338179497,2023-01-01T00:05:25,29.54658,-95.0683,0,289.5,224,SWEET & SALTY,IMO0000000,,37,,12,4,,,B
338311357,2023-01-01T00:05:26,37.80611,-122.4469,0,360,511,FREEDOM 2,IMO0000000,,36,,14,2,,,B
367037240,2023-01-01T00:05:29,46.16808,-123.9143,0,0,511,IRON LADY,IMO8120258,WTK5059,30,3,21,6,,30,A
367488490,2023-01-01T00:05:32,29.76407,-95.09591,3.6,260.3,275,TRIGGER,,WDF7822,31,0,21,9,,31,A
368222460,2023-01-01T00:05:33,31.15349,-81.49932,0,107.2,205,BLUE AGAVE,IMO0000000,WDM6132,37,,13,7,,,B
367487290,2023-01-01T00:04:53,37.90157,-87.52309,0,360,511,STEVE G,,WDF7708,31,15,17,7,,99,A
338364225,2023-01-01T00:04:56,48.12448,-123.45104,0.2,360,511,LA TERCERA,IMO0000000,,37,,13,4,,,B
338400762,2023-01-01T00:04:57,33.61984,-117.89408,0,244.3,511,WILD HARE,IMO0000000,XXXXXXX,37,,12,4,,,B
368243030,2023-01-01T00:05:05,28.35735,-80.7252,0,360,511,SWEET RETREAT,IMO0000000,WDM8406,37,,11,4,,,B
367637210,2023-01-01T00:05:09,28.58635,-93.7285,19.5,54.3,511,MARILYN M,IMO8998148,WDH6367,60,0,47,9,,60,A
338326777,2023-01-01T00:05:15,37.78049,-122.38597,0.1,360,511,GEMMA DEL MAR,IMO0000000,,36,,13,2,,,B
367447140,2023-01-01T00:05:16,21.31698,-157.878,0.1,186.4,511,SEA FALCON,IMO8851754,WDH6598,30,,25,6,,,B
316045688,2023-01-01T00:02:17,48.65382,-123.39399,1.1,360,511,BEYOND MEASURE,IMO0000000,,37,,16,5,,,B
338396292,2023-01-01T00:02:18,25.7686,-80.13942,0,360,511,NAMASTE,IMO0000000,,37,,18,0,,,B
338308075,2023-01-01T00:02:19,25.77258,-80.14118,0,360,511,FULL HOUSE,IMO0000000,,37,,20,6,,,B
366702000,2023-01-01T00:02:19,40.76612,-74.00693,12.9,11.4,511,ROBERT FULTON,,WBS7886,60,0,28,7,,60,A
368217580,2023-01-01T00:02:19,24.562,-81.72573,0,360,511,DOG HOUSE,IMO0000000,THE DOG,37,,20,6,,,B
366971540,2023-01-01T00:02:24,41.24894,-73.95598,0,240.6,511,FRED JOHANNSEN,,WDH7887,31,0,14,5,,52,A
311931000,2023-01-01T00:02:27,28.80585,-95.0006,12.7,57.2,61,ARTEMIS,IMO9291640,C6UI8,80,0,186,32,13,89,A
367003820,2023-01-01T00:02:27,29.67917,-91.46766,4.1,299,511,PHILOMENE P PERERA,,WDD4757,31,0,15,7,,31,A
368167790,2023-01-01T00:02:29,34.72595,-76.80523,0,360,511,STARFLITE,IMO0000000,WDL8248,37,,18,8,,,B
368141110,2023-01-01T00:02:31,37.04674,-88.54019,0,293.8,137,STEVEN E FURLONG,,WDL5443,57,12,345,33,2.8,57,A
367517730,2023-01-01T00:02:32,37.00212,-89.26143,7.6,25.5,511,RANDY J TROSCLAIR,,WDG2643,31,12,26,,,90,A
367331430,2023-01-01T00:02:31,27.68096,-82.72304,0,360,511,SEA BREEZE,,WDE2909,37,,12,4,,,B
367414780,2023-01-01T00:02:32,28.87156,-89.61526,1.2,286.8,511,ELLIOT CHERAMIE,IMO9202326,WDE9213,90,0,44,10,3,0,A
338355676,2023-01-01T00:02:32,26.39537,-80.07516,0,360,511,JOINT VENTURE,IMO0000000,,37,,0,0,,,B
367339020,2023-01-01T00:02:37,29.59732,-90.67276,0,0,511,CANDACE MORGAN,,WDE3432,31,0,20,7,,31,A
338247491,2023-01-01T00:02:44,25.90602,-80.12562,0,360,511,SANTO,IMO0000000,,37,,16,5,,,B
338328083,2023-01-01T00:02:45,34.18491,-119.227,0,17.5,511,SKOL,IMO0000000,,40,,0,0,,,B
367631890,2023-01-01T00:05:44,30.04956,-90.65839,3.2,257.9,511,SHELBY GROS,,WDH5831,31,0,24,9,,90,A
367678370,2023-01-01T00:05:47,47.60313,-122.28309,0,149.1,511,DANIEL K,IMO0000000,WD12459,36,,12,4,,,B
338435431,2023-01-01T00:05:48,25.95706,-80.12836,0,360,511,SIMPLICITY,IMO0000000,,37,,22,6,,,B
367191190,2023-01-01T00:05:48,40.76974,-73.84989,0,350.4,13,PATHFINDER,IMO7235214,WDD7777,31,0,29,8,3.6,31,A
414246000,2023-01-01T00:05:50,24.62198,-79.85043,11.2,56,58,ZHONG GU SHAN DONG,IMO9333060,BORG5,72,0,222,32,9.2,72,A
368028780,2023-01-01T00:05:52,29.39053,-94.76159,0,312.2,511,AB 4,IMO0000000,,97,,60,13,,,B
368049120,2023-01-01T00:05:52,35.10732,-77.0339,0,360,511,SALT PONDERING,IMO0000000,WDK3829,37,,13,6,,,B
338178609,2023-01-01T00:05:52,34.17428,-119.22916,0,152.2,511,BARBARA ANN,IMO0000000,,37,,14,4,,,B
368284190,2023-01-01T00:05:54,26.05762,-80.12935,0,360,511,MARVEN,IMO0000000,,36,,0,0,,,B
338306463,2023-01-01T00:05:59,26.37391,-80.07177,0,360,511,BIG EYES,IMO0000000,BIGEYES,37,,10,4,,,B
369378000,2023-01-01T00:06:01,32.83703,-79.92828,0.5,154,511,G.L. 58,,WDK5866,90,3,96,40,2.4,90,A
366702000,2023-01-01T00:05:40,40.77552,-74.00806,8.4,307.4,511,ROBERT FULTON,,WBS7886,60,0,28,7,,60,A
311000102,2023-01-01T00:05:42,37.70743,-122.31979,0.3,114.9,347,GENIUS HIGHWAY,IMO9672416,C6AO3,70,1,199,32,10,70,A
368109920,2023-01-01T00:02:17,48.51532,-122.60528,0,30.6,511,VIVA LA VIDA,IMO0000000,WDL2203,37,,11,4,,,B
533130964,2023-01-01T00:02:19,20.73488,-156.96668,1.1,225.9,511,BLAZE II,IMO0000000,9MSJ7,36,,19,9,,,B
367558580,2023-01-01T00:02:21,24.56467,-81.73838,0,328.4,89,DAYS LIKE THIS,,WDG6586,37,0,40,7,,37,A
368070890,2023-01-01T00:02:21,32.70629,-117.16524,0,360,511,THE OFFICE,IMO0000000,WDK6066,37,,16,4,,,B
367592280,2023-01-01T00:05:45,30.4002,-81.43265,0,360,511,J HENRY BLOUNT,,WDG9897,31,0,12,,,52,A
367402440,2023-01-01T00:05:50,37.71887,-88.0901,4.4,46.1,511,LINDA LITTLE,,WDE8177,31,0,39,11,,32,A
367168040,2023-01-01T00:05:49,26.83226,-80.05388,0,0,215,DOROTHY ANN,IMO8979910,WDD6083,37,5,38,7,,37,A
367422020,2023-01-01T00:05:53,37.92213,-122.36734,0,240.3,5,NJORD,,WCZ5435,90,3,42,,,33,A
367388340,2023-01-01T00:05:56,27.81421,-97.40953,0,250.6,350,LAMAR,IMO9585065,WDE7053,31,0,30,12,3.7,52,A
368084710,2023-01-01T00:05:58,42.39388,-71.07066,0.2,106.1,511,ENCORE V,IMO0000000,ENCORE,60,,12,4,,,B
367629050,2023-01-01T00:05:59,26.08563,-80.19445,0,283.2,511,LAUDERDALE LADY,IMO0000000,WDH5554,37,,0,0,,,B
